timestamp,n_games_emparejados,modelo_model_1to3_favorite,brier_model_1to3_favorite,n_model_1to3_favorite,modelo_model_1to3_total,brier_model_1to3_total,n_model_1to3_total,modelo_model_1to5_favorite,brier_model_1to5_favorite,n_model_1to5_favorite,modelo_model_1to5_total,brier_model_1to5_total,n_model_1to5_total,modelo_model_1st_total,brier_model_1st_total,n_model_1st_total,modelo_model_full_favorite,brier_model_full_favorite,n_model_full_favorite,linea_label_1st_total,linea_label_1to3_total,linea_label_1to5_total
2026-09-01T13:19:44,1093,Baseline constante (tasa historica),0.2471,312,Regresion logistica,0.2315,415,Baseline constante (tasa historica),0.2504,341,Baseline constante (tasa historica),0.2471,415,Baseline constante (tasa historica),0.249,415,,,,0.5,2.5,4.5
2026-09-03T05:51:55,1113,Gradient Boosting,0.248,317,Regresion logistica,0.2444,423,Baseline constante (tasa historica),0.2566,348,Baseline constante (tasa historica),0.2476,423,Baseline constante (tasa historica),0.2497,423,Baseline constante (tasa historica),0.2506,423.0,0.5,2.5,4.5
2026-09-04T13:26:55,1116,Baseline constante (tasa historica),0.2532,320,Regresion logistica,0.2459,430,Gradient Boosting,0.233,355,Baseline constante (tasa historica),0.2471,430,Baseline constante (tasa historica),0.2504,430,Baseline constante (tasa historica),0.2507,430.0,0.5,2.5,4.5
2026-09-07T15:30:30,1149,Baseline constante (tasa historica),0.2589,335,Regresion logistica,0.2461,446,Baseline constante (tasa historica),0.2588,368,Baseline constante (tasa historica),0.2473,446,Baseline constante (tasa historica),0.2518,446,Baseline constante (tasa historica),0.2507,446.0,0.5,2.5,4.5
